,id,checkout,order_placed
135,session1357209665589,0.9294200708081573,0.896287790507735
136,session609885356072,0.9233490439407456,0.8972717865287514
137,session1468878815251,0.9370979508631412,0.8877955250750348
138,session377957122126,0.9364972693582996,0.8739117737681488
139,session1494648619017,0.9144690035041918,0.9033522706703616
140,session206158430271,0.9257850888700315,0.8776966069192514
141,session42949673047,0.935197911416293,0.8756508341279745
142,session1417339207702,0.9370979508631412,0.8877955250750348
143,session214748364807,0.9276765036005008,0.9001456173399257
144,session1305670058044,0.8973546576784515,0.8350030480617066
145,session85899345954,0.9233490439407456,0.8972717865287514
146,session884763263062,0.9239026021816934,0.7896343545696187
147,session1486058684430,0.9370979508631412,0.8877955250750348
148,session764504178729,0.9275142746002576,0.8991734374775696
149,session1640677507099,0.9294077186760993,0.8986834469397009
150,session1047972020275,0.9257850888700315,0.8776966069192514
151,session1374389534732,0.935197911416293,0.8756508341279745
152,session1649267441664,0.880919637657575,0.8165850817465692
153,session1546188226620,0.9174341600845863,0.8740620635414597
154,session541165879368,0.9364972693582996,0.8739117737681488
155,session1099511627789,0.9294077186760993,0.8986834469397009
156,session652835029058,0.9124454740832383,0.866487213865168
157,session764504178767,0.935197911416293,0.8756508341279745
158,session1589137899549,0.9370979508631412,0.8877955250750348
159,session712964571206,0.9174341600845863,0.8740620635414597
160,session360777252879,0.9009541472463262,0.8996366096396108
161,session1640677507141,0.9364972693582996,0.8739117737681488
162,session1434519076877,0.9144690035041918,0.9033522706703616
163,session549755813936,0.9275142746002576,0.8991734374775696
164,session42949673046,0.935197911416293,0.8756508341279745
165,session1133871366179,0.9275142746002576,0.8991734374775696
166,session687194767386,0.9370979508631412,0.8877955250750348
167,session377957122068,0.9144690035041918,0.9033522706703616
168,session876173328405,0.9294077186760993,0.8986834469397009
169,session85899345931,0.8832569836982658,0.9243834742167939
170,session1614907703366,0.9174341600845863,0.8740620635414597
171,session180388626491,0.9009541472463262,0.8996366096396108
172,session1125281431606,0.9294200708081573,0.896287790507735
173,session317827579955,0.9294200708081573,0.896287790507735
174,session34359738397,0.9275142746002576,0.8991734374775696
175,session781684047937,0.8973546576784515,0.8350030480617066
176,session781684047937,0.8973546576784515,0.8350030480617066
177,session730144440386,0.9124454740832383,0.866487213865168
178,session910533066785,0.9294077186760993,0.8986834469397009
179,session377957122065,0.9144690035041918,0.9033522706703616
180,session549755813945,0.9275142746002576,0.8991734374775696
181,session206158430256,0.9294200708081573,0.896287790507735
182,session1589137899620,0.935197911416293,0.8756508341279745
183,session523986010188,0.9364972693582996,0.8739117737681488
184,session1451698946123,0.935197911416293,0.8756508341279745
185,session979252543509,0.9144690035041918,0.9033522706703616
186,session1468878815243,0.9294200708081573,0.896287790507735
187,session807453851654,0.8737642772452873,0.8555060287551429
188,session1228360646694,0.9275142746002576,0.8991734374775696
189,session335007449164,0.9124454740832383,0.866487213865168
190,session807453851726,0.935197911416293,0.8756508341279745
191,session1331439861764,0.9113346567201717,0.7726510685371658
192,session1073741824008,0.8832569836982658,0.9243834742167939
193,session60129542197,0.9257850888700315,0.8776966069192514
194,session678604832854,0.8973546576784515,0.8350030480617066
195,session876173328455,0.9364972693582996,0.8739117737681488
196,session1194000908299,0.9276765036005008,0.9001456173399257
197,session601295421525,0.29275026848765706,0.23834653934719685
198,session1348619730994,0.42917800484442226,0.14138718702454556
199,session1030792151081,0.5116550264712225,0.1491594318168359
200,session231928234032,0.5116550264712225,0.1491594318168359
201,session987842478163,0.4855943595260722,0.12485872076563496
202,session764504178767,0.39103070571429727,0.05432494585329296
203,session51539607602,0.4219428963083683,0.11584452273827026
204,session738734374926,0.4707729255766395,0.13565523640814545
205,session180388626491,0.4219428963083683,0.11584452273827026
206,session953482739728,0.552115471424144,0.17602036850969677
207,session953482739728,0.552115471424144,0.17602036850969677
208,session953482739728,0.552115471424144,0.17602036850969677
209,session309237645370,0.5420639256781172,0.15379456369060307
210,session498216206378,0.480314586124542,0.14852854308276814
211,session498216206402,0.44551361951691504,0.08215247580624731
212,session1700807049286,0.48770613750206054,0.1798121332001783
213,session1700807049286,0.48770613750206054,0.1798121332001783
214,session1700807049259,0.5325812167708293,0.2009240138196026
215,session94489280611,0.4753374774434161,0.16355370337164996
216,session94489280611,0.4753374774434161,0.16355370337164996
217,session1649267441747,0.44551361951691504,0.08215247580624731
218,session1022202216531,0.44551361951691504,0.08215247580624731
219,session1022202216531,0.44551361951691504,0.08215247580624731
220,session1022202216531,0.44551361951691504,0.08215247580624731
221,session395136991274,0.5420639256781172,0.15379456369060307
222,session395136991274,0.5420639256781172,0.15379456369060307
223,session523986010116,0.736094460739428,0.02981273908982288
224,session1090921693184,0.6255135467836724,0.2481421059704402
225,session1090921693184,0.6255135467836724,0.2481421059704402
226,session1099511627789,0.5062366842756167,0.19321032957217263
227,session146028888092,0.552115471424144,0.17602036850969677
228,session773094113348,0.5199159297642568,0.1632377833768893
229,session876173328405,0.552115471424144,0.17602036850969677
230,session876173328405,0.5062366842756167,0.19321032957217263
231,session1348619730956,0.5228955078667835,0.17657839489242214
232,session1142461300815,0.6108495546282835,0.17336028479728183
233,session944892805156,0.36048682054469117,0.1679029878554643
234,session1348619730994,0.3566971110771593,0.1359316304524037
235,session1348619730994,0.3566971110771593,0.1359316304524037
236,session1314259992602,0.3813043726841625,0.15293150409100673
237,session627065225248,0.3421141026625298,0.16832726165293732
238,session249108103171,0.3328242906444906,0.15268456370693043
239,session816043786300,0.3499348280734099,0.14101282993016795
240,session206158430300,0.30468060586583173,0.13304750482489422
241,session893353197572,0.2596654672742442,0.09982891547481333
242,session798863917088,0.36048682054469117,0.1679029878554643
243,session77309411354,0.3813043726841625,0.15293150409100673
244,session927712936003,0.3686258209848297,0.11541995933777276
245,session678604832816,0.3916550914078925,0.16450400845997976
246,session231928234018,0.40103317361593827,0.1328846611034318
247,session257698037801,0.36048682054469117,0.1679029878554643
248,session1245540515901,0.3566971110771593,0.1359316304524037
249,session180388626432,0.27827488717485127,0.10590156789576066
250,session180388626432,0.3674629464992116,0.1313062599894364
251,session180388626432,0.36029532357528027,0.16794304075377514
252,session1013612281885,0.36048682054469117,0.1679029878554643
253,session231928233995,0.3916550914078925,0.16450400845997976
254,session51539607628,0.30468060586583173,0.13304750482489422
255,session8589934608,0.2941780359262156,0.13001400845588548
256,session8589934630,0.26348280140650454,0.11329757855112146
257,session17179869255,0.23996341124059606,0.09815332956121983
258,session17179869201,0.2941780359262156,0.13001400845588548
259,session17179869201,0.2941780359262156,0.13001400845588548
260,session17179869201,0.2941780359262156,0.13001400845588548
261,session25769803817,0.2571909202037301,0.11727835655539842
262,session25769803827,0.26348280140650454,0.11329757855112146
263,session25769803813,0.24224234479808673,0.11756304383692932
264,session25769803834,0.2563258187517008,0.09525816678158676
265,session34359738405,0.26348280140650454,0.11329757855112146
266,session34359738397,0.2571909202037301,0.11727835655539842
267,session34359738391,0.24224234479808673,0.11756304383692932
268,session51539607629,0.24687348988722918,0.04574054889807661
269,session51539607576,0.2941780359262156,0.13001400845588548
270,session51539607624,0.21510209683847123,0.07776493543122229
271,session51539607604,0.2563258187517008,0.09525816678158676
272,session60129542197,0.26348280140650454,0.11329757855112146
273,session68719476818,0.21510209683847123,0.07776493543122229
274,session68719476756,0.2724779725751328,0.12600384656311314
275,session77309411348,0.2941780359262156,0.13001400845588548
276,session77309411351,0.2941780359262156,0.13001400845588548
277,session85899346001,0.21510209683847123,0.07776493543122229
278,session85899345958,0.2571909202037301,0.11727835655539842
279,session85899346000,0.21510209683847123,0.07776493543122229
280,session85899345983,0.23996341124059606,0.09815332956121983
281,session85899345983,0.23996341124059606,0.09815332956121983
282,session85899345954,0.24224234479808673,0.11756304383692932
283,session94489280531,0.2724779725751328,0.12600384656311314
284,session103079215149,0.25734966291578093,0.1157851554454984
285,session103079215149,0.25734966291578093,0.1157851554454984
286,session103079215149,0.25734966291578093,0.1157851554454984
287,session111669149742,0.26348280140650454,0.11329757855112146
288,session111669149729,0.2571909202037301,0.11727835655539842
289,session120259084295,0.2724779725751328,0.12600384656311314
290,session137438953556,0.24687348988722918,0.04574054889807661
291,session146028888104,0.2571909202037301,0.11727835655539842
292,session154618822685,0.24224234479808673,0.11756304383692932
293,session154618822719,0.23996341124059606,0.09815332956121983
294,session154618822733,0.21510209683847123,0.07776493543122229
295,session154618822704,0.26348280140650454,0.11329757855112146
296,session154618822704,0.26348280140650454,0.11329757855112146
297,session163208757283,0.24224234479808673,0.11756304383692932
298,session180388626432,0.22304036513449885,0.07480091794667035
299,session188978561040,0.25135355892977945,0.1348841546322991
300,session188978561045,0.2724779725751328,0.12600384656311314
301,session197568495695,0.2447209778091552,0.1019890391247068
302,session197568495639,0.2724779725751328,0.12600384656311314
303,session197568495717,0.21510209683847123,0.07776493543122229
304,session197568495713,0.3088840333459567,0.11183179983065114
305,session206158430210,0.2348569747888014,0.09352529892727875
306,session206158430271,0.2563258187517008,0.09525816678158676
307,session231928234018,0.24224234479808673,0.11756304383692932
308,session240518168588,0.25135355892977945,0.1348841546322991
309,session249108103198,0.24224234479808673,0.11756304383692932
310,session249108103200,0.2571909202037301,0.11727835655539842
311,session249108103179,0.25135355892977945,0.1348841546322991
312,session249108103187,0.2941780359262156,0.13001400845588548
313,session266287972409,0.2563258187517008,0.09525816678158676
314,session274877906945,0.22304036513449885,0.07480091794667035
315,session274877907007,0.2563258187517008,0.09525816678158676
316,session274877907007,0.2563258187517008,0.09525816678158676
317,session274877907055,0.2534873476246365,0.09830654247550447
318,session283467841604,0.2919074459265043,0.082796048384332
319,session283467841590,0.2447209778091552,0.1019890391247068
320,session292057776200,0.2447209778091552,0.1019890391247068
321,session292057776178,0.25734966291578093,0.1157851554454984
322,session292057776212,0.3088840333459567,0.11183179983065114
323,session300647710806,0.2534873476246365,0.09830654247550447
324,session300647710781,0.23996341124059606,0.09815332956121983
325,session300647710742,0.2724779725751328,0.12600384656311314
326,session309237645349,0.2571909202037301,0.11727835655539842
327,session309237645392,0.3088840333459567,0.11183179983065114
328,session317827579957,0.26348280140650454,0.11329757855112146
329,session317827579906,0.22304036513449885,0.07480091794667035
330,session326417514563,0.23996341124059606,0.09815332956121983
331,session335007449111,0.24224234479808673,0.11756304383692932
332,session335007449092,0.13639579758336426,0.027477935679100986
333,session335007449118,0.2571909202037301,0.11727835655539842
334,session335007449097,0.25135355892977945,0.1348841546322991
335,session335007449101,0.2941780359262156,0.13001400845588548
336,session343597383737,0.2447209778091552,0.1019890391247068
337,session352187318343,0.3088840333459567,0.11183179983065114
338,session352187318322,0.2447209778091552,0.1019890391247068
339,session352187318351,0.21510209683847123,0.07776493543122229
340,session360777252872,0.2373592355471282,0.11286165395432078
341,session360777252896,0.24224234479808673,0.11756304383692932
342,session360777252940,0.21510209683847123,0.07776493543122229
343,session377957122083,0.2941780359262156,0.13001400845588548
344,session377957122060,0.22068249558683564,0.08389116556413592
345,session377957122103,0.25734966291578093,0.1157851554454984
346,session377957122103,0.25734966291578093,0.1157851554454984
347,session395136991283,0.2563258187517008,0.09525816678158676
348,session395136991274,0.26348280140650454,0.11329757855112146
349,session395136991274,0.26348280140650454,0.11329757855112146
350,session395136991281,0.26348280140650454,0.11329757855112146
351,session403726925864,0.26348280140650454,0.11329757855112146
352,session412316860424,0.13639579758336426,0.027477935679100986
353,session412316860451,0.25734966291578093,0.1157851554454984
354,session412316860494,0.24687348988722918,0.04574054889807661
355,session420906795010,0.22304036513449885,0.07480091794667035
356,session420906795095,0.2534873476246365,0.09830654247550447
357,session438086664225,0.2571909202037301,0.11727835655539842
358,session438086664213,0.2941780359262156,0.13001400845588548
359,session438086664239,0.2563258187517008,0.09525816678158676
360,session438086664260,0.23996341124059606,0.09815332956121983
361,session446676598842,0.2563258187517008,0.09525816678158676
362,session446676598854,0.23996341124059606,0.09815332956121983
363,session446676598864,0.3088840333459567,0.11183179983065114
364,session455266533386,0.2373592355471282,0.11286165395432078
365,session455266533395,0.25135355892977945,0.1348841546322991
366,session463856468028,0.2563258187517008,0.09525816678158676
367,session463856468046,0.21510209683847123,0.07776493543122229
368,session463856467987,0.2724779725751328,0.12600384656311314
369,session472446402626,0.23996341124059606,0.09815332956121983
370,session472446402626,0.23996341124059606,0.09815332956121983
371,session472446402641,0.24687348988722918,0.04574054889807661
372,session481036337186,0.24224234479808673,0.11756304383692932
373,session481036337215,0.23996341124059606,0.09815332956121983
374,session489626271744,0.22304036513449885,0.07480091794667035
375,session489626271816,0.2534873476246365,0.09830654247550447
376,session515396075593,0.23996341124059606,0.09815332956121983
377,session515396075588,0.2563258187517008,0.09525816678158676
378,session515396075523,0.12006003337719821,0.019555961022223626
379,session523986010140,0.2941780359262156,0.13001400845588548
380,session523986010144,0.24224234479808673,0.11756304383692932
381,session523986010116,0.20293648056367947,0.017939483778387968
382,session523986010116,0.20293648056367947,0.017939483778387968
383,session523986010192,0.2534873476246365,0.09830654247550447
384,session532575944717,0.25135355892977945,0.1348841546322991
385,session532575944745,0.26348280140650454,0.11329757855112146
386,session532575944730,0.24224234479808673,0.11756304383692932
387,session532575944730,0.24224234479808673,0.11756304383692932
388,session532575944759,0.2447209778091552,0.1019890391247068
389,session532575944710,0.2373592355471282,0.11286165395432078
390,session532575944743,0.26348280140650454,0.11329757855112146
391,session532575944719,0.2724779725751328,0.12600384656311314
392,session541165879331,0.25734966291578093,0.1157851554454984
393,session541165879368,0.21510209683847123,0.07776493543122229
394,session541165879360,0.2919074459265043,0.082796048384332
395,session549755813980,0.2919074459265043,0.082796048384332
396,session549755813980,0.2919074459265043,0.082796048384332
397,session549755813902,0.25135355892977945,0.1348841546322991
398,session549755813902,0.25135355892977945,0.1348841546322991
399,session549755813942,0.2571909202037301,0.11727835655539842
400,session549755813934,0.2571909202037301,0.11727835655539842
401,session566935683148,0.3088840333459567,0.11183179983065114
402,session566935683080,0.2373592355471282,0.11286165395432078
403,session566935683121,0.25734966291578093,0.1157851554454984
404,session575525617695,0.2571909202037301,0.11727835655539842
405,session575525617698,0.2571909202037301,0.11727835655539842
406,session584115552311,0.2447209778091552,0.1019890391247068
407,session584115552288,0.2571909202037301,0.11727835655539842
408,session584115552293,0.2571909202037301,0.11727835655539842
409,session584115552293,0.25734966291578093,0.1157851554454984
410,session584115552296,0.25734966291578093,0.1157851554454984
411,session584115552326,0.3088840333459567,0.11183179983065114
412,session592705486900,0.2563258187517008,0.09525816678158676
413,session592705486901,0.2563258187517008,0.09525816678158676
414,session592705486925,0.21510209683847123,0.07776493543122229
415,session592705486883,0.2571909202037301,0.11727835655539842
416,session601295421533,0.24687348988722918,0.04574054889807661
417,session601295421497,0.2447209778091552,0.1019890391247068
418,session609885356083,0.2563258187517008,0.09525816678158676
419,session618475290627,0.13639579758336426,0.027477935679100986
420,session618475290645,0.2941780359262156,0.13001400845588548
421,session618475290704,0.24687348988722918,0.04574054889807661
422,session627065225228,0.25135355892977945,0.1348841546322991
423,session627065225243,0.2941780359262156,0.13001400845588548
424,session627065225255,0.2571909202037301,0.11727835655539842
425,session635655159882,0.24687348988722918,0.04574054889807661
426,session635655159844,0.26348280140650454,0.11329757855112146
427,session644245094434,0.2571909202037301,0.11727835655539842
428,session644245094427,0.24224234479808673,0.11756304383692932
429,session644245094483,0.24687348988722918,0.04574054889807661
430,session644245094441,0.26348280140650454,0.11329757855112146
431,session644245094441,0.26348280140650454,0.11329757855112146
432,session652835029064,0.21510209683847123,0.07776493543122229
433,session652835029064,0.21510209683847123,0.07776493543122229
434,session652835029064,0.21510209683847123,0.07776493543122229
435,session652835029007,0.2724779725751328,0.12600384656311314
436,session661424963610,0.24224234479808673,0.11756304383692932
437,session661424963614,0.2571909202037301,0.11727835655539842
438,session670014898202,0.2571909202037301,0.11727835655539842
439,session678604832806,0.24224234479808673,0.11756304383692932
440,session678604832811,0.25734966291578093,0.1157851554454984
441,session678604832794,0.2724779725751328,0.12600384656311314
442,session678604832816,0.26348280140650454,0.11329757855112146
443,session678604832850,0.23996341124059606,0.09815332956121983
444,session695784701964,0.2724779725751328,0.12600384656311314
445,session704374636599,0.2919074459265043,0.082796048384332
446,session712964571206,0.2447209778091552,0.1019890391247068
447,session712964571206,0.2447209778091552,0.1019890391247068
448,session712964571190,0.25734966291578093,0.1157851554454984
449,session712964571173,0.24224234479808673,0.11756304383692932
450,session721554505790,0.2919074459265043,0.082796048384332
451,session730144440384,0.3088840333459567,0.11183179983065114
452,session730144440382,0.2919074459265043,0.082796048384332
453,session738734374942,0.24224234479808673,0.11756304383692932
454,session738734374980,0.3088840333459567,0.11183179983065114
455,session755914244178,0.24687348988722918,0.04574054889807661
456,session755914244179,0.24687348988722918,0.04574054889807661
457,session764504178724,0.24224234479808673,0.11756304383692932
458,session764504178728,0.2571909202037301,0.11727835655539842
459,session773094113311,0.24224234479808673,0.11756304383692932
460,session790273982475,0.25135355892977945,0.1348841546322991
461,session790273982551,0.21510209683847123,0.07776493543122229
462,session807453851654,0.2373592355471282,0.11286165395432078
463,session807453851690,0.26348280140650454,0.11329757855112146
464,session824633720864,0.2571909202037301,0.11727835655539842
465,session833223655492,0.2447209778091552,0.1019890391247068
466,session833223655485,0.23996341124059606,0.09815332956121983
467,session841813590029,0.2373592355471282,0.11286165395432078
468,session841813590029,0.2373592355471282,0.11286165395432078
469,session841813590044,0.2724779725751328,0.12600384656311314
470,session841813590040,0.2724779725751328,0.12600384656311314
471,session850403524651,0.25734966291578093,0.1157851554454984
472,session858993459213,0.25135355892977945,0.1348841546322991
473,session867583393796,0.13639579758336426,0.027477935679100986
474,session876173328407,0.2941780359262156,0.13001400845588548
475,session884763263037,0.2563258187517008,0.09525816678158676
476,session893353197572,0.13639579758336426,0.027477935679100986
477,session893353197591,0.2724779725751328,0.12600384656311314
478,session919123001386,0.26348280140650454,0.11329757855112146
479,session919123001383,0.25734966291578093,0.1157851554454984
480,session919123001353,0.25135355892977945,0.1348841546322991
481,session919123001382,0.25734966291578093,0.1157851554454984
482,session927712935963,0.2941780359262156,0.13001400845588548
483,session927712935963,0.2941780359262156,0.13001400845588548
484,session927712936022,0.2534873476246365,0.09830654247550447
485,session936302870592,0.2563258187517008,0.09525816678158676
486,session936302870536,0.13639579758336426,0.027477935679100986
487,session944892805156,0.25734966291578093,0.1157851554454984
488,session944892805156,0.25734966291578093,0.1157851554454984
489,session944892805143,0.2941780359262156,0.13001400845588548
490,session944892805143,0.2941780359262156,0.13001400845588548
491,session944892805172,0.2447209778091552,0.1019890391247068
492,session944892805172,0.2447209778091552,0.1019890391247068
493,session953482739762,0.2447209778091552,0.1019890391247068
494,session953482739780,0.3088840333459567,0.11183179983065114
495,session953482739780,0.3088840333459567,0.11183179983065114
496,session953482739730,0.2941780359262156,0.13001400845588548
497,session953482739778,0.2919074459265043,0.082796048384332
498,session962072674384,0.3088840333459567,0.11183179983065114
499,session962072674384,0.3088840333459567,0.11183179983065114
500,session962072674335,0.2941780359262156,0.13001400845588548
501,session962072674336,0.2941780359262156,0.13001400845588548
502,session962072674336,0.2941780359262156,0.13001400845588548
503,session962072674318,0.25135355892977945,0.1348841546322991
504,session970662608962,0.2534873476246365,0.09830654247550447
505,session987842478117,0.24224234479808673,0.11756304383692932
506,session987842478164,0.3088840333459567,0.11183179983065114
507,session987842478081,0.22304036513449885,0.07480091794667035
508,session996432412682,0.2724779725751328,0.12600384656311314
509,session996432412704,0.25734966291578093,0.1157851554454984
510,session1005022347272,0.2373592355471282,0.11286165395432078
511,session1013612281906,0.2447209778091552,0.1019890391247068
512,session1013612281909,0.2447209778091552,0.1019890391247068
513,session1013612281914,0.23996341124059606,0.09815332956121983
514,session1013612281857,0.13238150785982813,0.060740062450568726
515,session1013612281857,0.13238150785982813,0.060740062450568726
516,session1022202216472,0.2941780359262156,0.13001400845588548
517,session1022202216475,0.24224234479808673,0.11756304383692932
518,session1022202216493,0.23996341124059606,0.09815332956121983
519,session1022202216464,0.2724779725751328,0.12600384656311314
520,session1039382085632,0.22304036513449885,0.07480091794667035
521,session1039382085645,0.25135355892977945,0.1348841546322991
522,session1047972020258,0.25734966291578093,0.1157851554454984
523,session1047972020273,0.2563258187517008,0.09525816678158676
524,session1047972020294,0.2919074459265043,0.082796048384332
525,session1056561954889,0.2447209778091552,0.1019890391247068
526,session1065151889470,0.21510209683847123,0.07776493543122229
527,session1065151889470,0.21510209683847123,0.07776493543122229
528,session1065151889463,0.2919074459265043,0.082796048384332
529,session1073741824057,0.26348280140650454,0.11329757855112146
530,session1073741824062,0.2563258187517008,0.09525816678158676
531,session1073741824067,0.2563258187517008,0.09525816678158676
532,session1073741824001,0.22304036513449885,0.07480091794667035
533,session1082331758621,0.24224234479808673,0.11756304383692932
534,session1082331758595,0.22068249558683564,0.08389116556413592
